1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18820, 2340, 620, 720, 60, 0 
19300, 2020, 600, 440, 0, 0 
19320, 1880, 580, 520, 20, 0 
20000, 1700, 500, 440, 0, 0 
19560, 1460, 680, 360, 40, 0 
20020, 1860, 740, 560, 40, 0 
20580, 2020, 360, 360, 20, 0 
19340, 1780, 540, 500, 20, 0 
18840, 2360, 420, 380, 20, 0 
19340, 2060, 500, 420, 20, 0 
20780, 1960, 900, 480, 0, 0 
20320, 1800, 640, 520, 60, 20 
20000, 1900, 640, 540, 20, 0 
20380, 2000, 820, 520, 20, 0 
20300, 1920, 620, 480, 80, 20 
20700, 1980, 640, 460, 0, 20 
20500, 2040, 720, 460, 20, 0 
20900, 2060, 420, 340, 0, 0 
20340, 2220, 880, 360, 0, 0 
21720, 1820, 500, 520, 60, 0 
20660, 2120, 420, 640, 40, 0 
20340, 2100, 480, 420, 0, 0 
21020, 1740, 580, 480, 40, 0 
20640, 2440, 620, 520, 0, 0 
19700, 1940, 580, 520, 20, 0 
19780, 2160, 580, 420, 20, 0 
20480, 2160, 700, 400, 40, 0 
20620, 1820, 620, 620, 20, 0 
21100, 2060, 440, 500, 0, 0 
20380, 2060, 660, 500, 40, 0 
19620, 1960, 780, 520, 20, 0 
20580, 1620, 600, 600, 0, 40 
20920, 1920, 680, 640, 40, 0 
21620, 2140, 440, 460, 20, 0 
20940, 2360, 720, 1300, 180, 100 
20920, 2700, 1040, , ,  
21380, 2940, 980, 1340, 320,  
21740, 2620, 1060, , , 80 
20820, 3060, 1200, 1460, 300,  
22320, 2500, 1020, 1240, 220, 40 
21380, 2500, 660, 600, 40, 0 
21180, 1900, 880, 740, 0, 60 
23300, 2280, 460, 840, 120, 0 
20260, 2020, 740, 740, 120, 40 
21280, 2260, 880, 620, 80, 40 
21980, 2400, 460, 560, 20, 0 
21260, 2360, 700, 620, 20, 20 
20900, 2280, 660, 500, 60, 40 
20900, 2340, 640, 640, 60, 40 
20440, 2540, 700, 560, 40, 0 
22960, 2280, 760, 680, 100, 20 
22300, 2520, 1020, 960, 120, 0 
23520, 2860, 900, 1260, 120, 0 
22580, 2580, 900, 800, 160, 20 
22420, 2560, 1040, 1060, 100, 0 
23180, 2520, 900, 1020, 80, 40 
