1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
22080, 880, 320, 340, 0, 0 
20860, 1180, 300, 320, 0, 0 
21800, 1240, 200, 180, 0, 0 
23080, 1280, 200, 240, 20, 0 
22080, 1300, 180, 260, 0, 20 
21900, 920, 280, 240, 40, 0 
22260, 1220, 380, 400, 0, 0 
21740, 940, 380, 360, 0, 0 
21800, 1160, 260, 260, 40, 0 
22720, 1420, 420, 360, 20, 0 
22060, 1220, 300, 240, 20, 0 
21860, 1340, 240, 300, 20, 0 
21940, 820, 160, 260, 0, 0 
22260, 1120, 300, 220, 0, 0 
23040, 900, 300, 240, 0, 0 
21500, 1120, 320, 140, 0, 20 
21340, 1360, 400, 280, 0, 20 
22680, 1000, 340, 280, 20, 0 
21820, 1040, 380, 160, 0, 0 
21800, 1460, 420, 260, 0, 0 
21580, 1140, 220, 200, 40, 20 
21320, 1220, 340, 180, 20, 0 
21740, 1240, 340, 400, , 20 
21800, 960, 360, 460, 0, 0 
21860, 1220, 420, 260, 80, 20 
21960, 1100, 320, 320, 0, 0 
21960, 840, 440, 360, 20, 0 
22000, 1080, 300, 260, 0, 0 
21600, 1380, 320, 340, 40, 0 
21920, 940, 220, 240, 0, 0 
21780, 1340, 320, 220, 60, 0 
22360, 920, 280, 180, 20, 20 
22040, 860, 380, 300, 0, 20 
22940, 980, 240, 220, 40, 0 
21060, 1480, 460, 320, 20, 0 
20620, 1360, 320, 360, 20, 0 
21120, 1200, 320, 280, 0, 0 
22780, 1420, 320, 260, 0, 20 
21900, 1260, 340, 340, 0, 0 
21960, 1160, 460, 260, 0, 20 
21760, 1160, 260, 160, 20, 20 
20940, 1100, 400, 320, 0, 0 
22100, 1160, 180, 280, 0, 0 
21260, 1340, 260, 160, 20, 0 
21840, 1080, 280, 360, 0, 0 
22540, 1280, 220, 280, 0, 0 
21140, 1240, 280, 340, 0, 0 
21920, 1340, 340, 260, 60, 0 
22700, 980, 320, 240, 0, 0 
21080, 1300, 340, 280, 20, 0 
21140, 1220, 240, 280, 0, 0 
21320, 1140, 420, 320, 0, 20 
20360, 1160, 420, 160, 0, 0 
20600, 1140, 340, 440, 0, 0 
20820, 1040, 340, 380, 0, 0 
22060, 1340, 420, 240, 80, 0 
20980, 1300, 300, 320, 0, 20 
21620, 960, 280, 420, 20, 20 
21800, 1400, 440, 280, 20,  
20420, 1200, 420, 440, 20,  
22280, 1160, 340, 200, 0, 20 
22820, 940, 340, 240, 20, 0 
22740, 1280, 300, 300, 0, 0 
21160, 980, 220, 320, 0, 0 
22540, 1180, 440, 220, 20, 20 
21020, 1380, 480, 260, 40, 0 
20980, 1400, 320, 280, 0, 0 
21540, 1000, 480, 240, 0, 0 
22240, 1380, 380, 260, 0, 0 
22940, 840, 240, 340, 0, 0 
22760, 1100, 420, 340, 0, 0 
22980, 1020, 260, 360, 0, 0 
22080, 1280, 480, , 20, 0 
, 1020, 500, 280, 20, 0 
23740, 1420, 240, 300, 40, 0 
21320, 1340, 340, 400, 20, 0 
21540, 1260, 320, 380, 60, 20 
2
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
21700, 1120, 280, 240, 40,  
20700, 1020, 360, 360, 20, 20 
21440, 1080, 440, 400, 40, 20 
21080, 1120, 260, 320, 0, 0 
21160, 1080, 300, 200, 0, 0 
21060, 900, 320, 440, 20, 0 
20020, 1060, 480, 340, 0, 0 
22280, 1100, 340, 220, 80, 0 
20700, 880, 340, 340, 20, 0 
20780, 1380, 180, 340, 20, 0 
20620, 1080, 480, 260, 20, 20 
22820, 1180, 380, 260, 0, 20 
21040, 1060, 360, 360, 0, 0 
21440, 1440, 340, 320, 40, 0 
19460, 1120, 240, 380, 20, 0 
18900, 920, 380, 340, 20, 0 
20840, 1280, 440, 180, 0, 0 
21620, 1320, 200, 320, 20, 20 
20700, 1020, 240, 200, 0, 0 
21520, 960, 400, 180, 20, 0 
19280, 1060, 280, 260, 0, 0 
20280, 940, 320, 220, 20, 0 
19080, 940, 380, 240, 20, 0 
20660, 1200, 200, 100, 0, 0 
19580, 1000, 360, 140, 20, 0 
19280, 1060, 360, 240, 20, 0 
