1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
32660, 3680, 1020, 1340, 120, 100 
32220, 3460, 1120, 1240, , 100 
32980, 4000, 1260, 1400, 120, 80 
36740, 3160, 900, 920, 80, 0 
34340, 3340, 760, 920, 0, 20 
33200, 3120, 720, 680, 40, 20 
32760, 2800, 760, 860, 100, 40 
33240, 3220, 800, 860, 20, 20 
33740, 3220, 1020, 980, 20, 20 
34880, 3160, 640, 840, 200, 80 
32480, 3280, 980, 1180, 160,  
33720, 3440, 940, 1080, 100, 60 
33700, 3900, 920, 960, 60, 0 
35060, 3620, 1060, 1040, 280, 80 
31880, 3080, 1180, 1240, 160, 100 
33780, 3740, 1240, 820, 140, 80 
32900, 3000, 960, 780, 120, 40 
33520, 3420, 980, 940, 160, 20 
31740, 3100, 780, 1100, 80, 40 
32440, 3060, 960, 1020, 20, 0 
32820, 3000, 1200, 1280, 40, 60 
35000, 3180, 880, 780, 120, 40 
33460, 3520, 1060, 660, 20, 60 
32180, 3320, 1000, 900, 100, 60 
33940, 3440, 820, 1000, 80, 40 
34760, 3360, 1200, 1080, 160, 40 
35960, 3220, 880, 1300, 100, 40 
34360, 3480, 820, 960, 20, 0 
34140, 3620, 980, 920, 60, 0 
34180, , 960, 1100, 80, 20 
34020, 3520, 1020, 1160, 120, 0 
34660, 3640, 1080, 1140, 120, 80 
35300, 3820, 940, 1320, 80, 20 
34940, 3580, 1340, 980, 80, 20 
32660, 2720, 1200, 1220, 60, 20 
35060, 3620, 940, 1100, 20, 0 
34380, 3060, 920, 880, 40, 60 
33780, 3160, 1020, 1080, 20, 20 
32540, 3160, 1060, 940, 40, 20 
36000, 3420, 1320, 1020, 20, 20 
34140, 3700, 1000, 880, 40, 60 
33580, 3240, 920, 780, 40, 40 
34540, 3480, 1080, 1180, 120, 40 
34220, 3660, 1240, 1000, 0, 0 
34880, 3260, 800, 560, 140, 20 
33140, 3520, 980, 800, 60, 80 
33460, 3260, 1180, 1360, 60, 20 
35080, 3640, 920, 960, 80, 20 
33260, 3100, 1140, 700, 140, 40 
34780, 3600, 840, 1220, 160, 60 
35460, 3240, 1000, 760, 40, 0 
34200, 3180, 1260, 940, 140, 60 
33320, 3500, 1060, 920, 20, 0 
34920, 3280, 820, 720, 40, 40 
34180, 3500, 840, 860, 60, 0 
32560, 2620, 1020, 920, 40, 0 
2
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
32940, 2720, 1120, 780, 20, 40 
34200, 2720, 880, 880, 80, 20 
32040, 3020, 920, 700, 100, 20 
33660, 2980, 980, 1280, 20, 20 
32200, 3000, 1060, 600, 80, 40 
33080, 3240, 1280, 900, 60, 0 
34280, 3140, 940, 740, 20, 40 
31500, 3660, 980, 960, 40, 0 
32680, 3620, 1020, 760, 40, 20 
31520, 2880, 860, 820, 40, 40 
32720, 3440, 1000, 960, 40, 40 
35080, 3380, 940, 560, 60, 0 
33700, 3240, 840, 1140, 20, 20 
33720, 3100, 880, 640, 40, 0 
34440, 2800, 660, 1120, 60, 0 
33760, 3420, 1040, 660, 160, 40 
33180, 3180, 1160, 1140, 60, 0 
33500, 2880, 840, 1040, 0, 20 
33600, 3200, 1180, 1180, 80, 40 
33820, 3440, 740, 760, 20, 40 
35040, 3700, 940, 680, 60, 20 
35160, 3660, 1360, 760, 80, 20 
36980, 3200, , 1020, 40, 60 
35780, 3420, 1120, 1140, 80, 20 
34760, 3700, 880, 1280, 80, 40 
35120, 3680, 1020, 1060, 100, 40 
33800, 3380, 960, 880, 60, 60 
35060, 3160, 940, 900, 120,  
34200, 3600, 1080, 840, 80, 40 
37360, 3340, 1200, 1120, 60, 40 
35320, 3460, 1020, 1160, , 60 
35380, 3480, 1140, 1280, 160,  
35880, 3660, 1140, 960, 160, 20 
35280, 3480, 1180, 1360, , 20 
35340, 3680, 860, 980, 80, 20 
36720, 3360, 960, 960, 60, 20 
33540, 3480, 1020, 940, 140, 20 
33760, 3480, 1180, 1200, 140, 60 
31600, 3720, 1000, 1080, 100, 0 
30820, 2860, 640, 800, 20, 0 
28720, 3100, 960, 700, 40, 40 
29740, 2940, 700, 580, 0, 0 
30200, 3000, 880, 700, 20, 0 
30380, 3180, 900, 680, 40, 0 
30240, 3060, 740, 580, 0, 0 
31220, 3120, 1040, 760, 20, 0 
30160, 2980, 780, 620, 20, 20 
30760, 2900, 720, 820, 20, 0 
30500, 3160, 780, 820, 20, 0 
29980, 2980, 840, 800, 0, 20 
31260, 2960, 840, 600, 20, 0 
31080, 2820, 780, 780, 20, 0 
30360, 2800, 700, 760, 0, 20 
30180, 2820, 960, 880, 60, 20 
30640, 2160, 800, 640, 20, 0 
30380, 2860, 780, 900, 40, 0 
29340, 3300, 820, 740, 40, 0 
30560, 3040, 860, 540, 40, 0 
30540, 2520, 960, 740, 60, 0 
29560, 2820, 680, 880, 0, 0 
30220, 2720, 920, 720, 40, 0 
30480, 2700, 620, 800, 0, 20 
29180, 2560, 820, 720, 20, 0 
27940, 2260, 1060, 700, 0, 0 
29340, 2740, 820, 540, 20, 0 
29380, 3000, 1000, 660, 0, 0 
30160, 2520, 860, 500, 40, 0 
27940, 3020, 760, 820, 20, 0 
31640, 3040, 840, 640, 60, 0 
29440, 2980, 840, 960, 20, 0 
31500, 3020, 880, 780, 40, 0 
30320, 2860, 660, 600, 20, 0 
29100, 2720, 900, 580, 40, 0 
30380, 2340, 700, 660, 0, 0 
31400, 3140, 960, 640, 40, 20 
30600, 2780, 620, 760, 20, 0 
30480, 3060, 980, 620, 0, 0 
31920, 3260, 920, 600, 20, 0 
30700, 3160, 820, 780, 20, 0 
31420, 2540, 1000, 820, 20, 20 
30680, 2420, 800, 780, 60, 0 
31420, 3120, 880, 700, 40, 0 
29880, 2740, 1040, 720, 40, 0 
31100, 3200, 1000, 600, 40, 20 
30740, 2660, 860, 720, 60, 0 
30700, 2740, 780, 860, 40, 0 
31880, 2720, 880, 860, 0, 0 
31560, 2780, 940, 520, 40, 0 
32080, 3120, 820, 660, 40, 0 
32740, 2780, 1060, 600, 40, 0 
31000, 2780, 1100, 760, 40, 0 
30420, 2840, 680, 840, 60, 0 
32240, 3180, 800, 800, 80, 0 
32200, 2980, 980, 840, 40, 0 
32560, 3380, 900, 660, 20, 0 
31340, 3020, 1140, 680, 0, 0 
