1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
, , 360, 420, , 20 
14080, 1180, 240, 300, 60, 0 
12560, 920, 340, 240, 20, 0 
12400, 1100, 280, 200, 20,  
12120, 940, 240, 280, 0, 0 
12100, 1100, 260, 160, 20, 0 
13460, 1040, 220, 320, 40, 0 
12860, 920, 360, 260, 20, 20 
12420, 920, 160, 260, 20, 0 
11940, 1060, 220, 180, 0, 0 
13500, 860, 300, 260, 80, 0 
14140, 940, 240, 200, 0, 20 
12840, 940, 180, 300, 40, 20 
12400, 780, 200, 240, 40, 0 
11400, 900, 300, 120, 0, 0 
12080, 980, 180, 140, 0, 20 
12680, 1020, 240, 160, 0, 0 
12380, 900, 240, 220, 0, 0 
13240, 1160, 220, 360, 20, 0 
13600, 800, 220, 240, 20, 0 
12580, 1020, 400, 340, 40, 0 
13420, 900, 80, 180, 0, 0 
13520, 980, 220, 340, 20,  
13620, 1060, 280, 140, 20, 0 
12440, 1160, 200, 360, 20, 0 
13860, 860, 240, 240, 0, 0 
13100, 1080, 320, 220, 40, 20 
12520, 1180, 260, 260, 0, 20 
12160, 880, 320, 280, 0, 0 
12600, 920, 260, 220, 0, 0 
12740, 940, 280, 180, 0, 0 
11900, 1320, 220, 220, 40, 0 
11680, 880, 260, 220, 40, 0 
11560, 920, 140, 120, 20, 0 
13280, 800, 400, 400, 0, 0 
12540, 1280, 300, , 60, 20 
11900, 1180, 340, 320, 20, 0 
11220, 1320, , 460, 0, 0 
11880, 780, 280, 140, 40, 0 
11760, 860, 280, 280, 0, 0 
12280, 900, 300, , 40,  
12640, 840, 280, 340, 0, 20 
11800, 1020, 180, 300, 20, 0 
12740, 980, 240, 280, 40, 20 
12620, 1200, 280, 180, 0, 20 
12140, 1060, 160, 220, 20, 0 
11840, 980, 240, 220, 0, 0 
12300, 1040, 320, 200, 0, 0 
11860, 1100, 240, 180, 0, 0 
12780, 1080, 220, 160, 0, 0 
13020, 1020, 240, 160, 0, 0 
12340, 800, 340, 340, 20, 0 
12340, 980, 220, 180, 0, 0 
11260, 920, 400, 200, 20, 0 
13740, 980, 160, 260, 20, 0 
12720, 940, 280, 220, 20, 0 
13240, 900, 340, 180, 20, 0 
13360, 800, 320, 240, 20, 0 
13380, 980, 220, 260, 40, 0 
14060, 980, 360, 220, 0, 0 
13440, 1060, 280, 180, 40, 0 
12980, 1040, 260, 260, 60, 20 
13480, 800, 260, 380, 40, 0 
13180, 860, 180, 320, 20, 0 
13000, 1160, 380, 260, 20, 20 
13100, 960, 280, 160, 20, 20 
12220, 1000, 300, 160, 20, 20 
11060, 720, 320, 200, 0, 0 
11180, 1020, 360, 220, 20, 0 
11340, 1080, 200, 260, 20, 0 
11540, 840, 260, 200, 0, 0 
11860, 840, 240, 140, 20, 0 
12120, 920, 200, 240, 20, 0 
12580, 1140, 240, 220, 40, 0 
11960, 960, 180, 320, 0, 0 
11600, 900, 180, 280, 40, 0 
12180, 1080, 260, 360, 20, 0 
13140, 820, 240, 260, 0, 0 
11460, 800, 340, 300, 40, 0 
12740, 900, 260, 260, 0, 0 
11880, 760, 280, 240, 20, 0 
13020, 940, 260, 280, 40, 0 
13740, 1340, 200, 180, 60, 0 
2
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
11160, 1060, 200, 300, 20,  
11960, 900, 200, 220, 20, 0 
11560, 1200, 300, 60, 20,  
11620, 980, 240, 140, 20, 0 
12360, 780, 380, 200, 20, 0 
12420, 940, 300, 380, 20, 0 
11820, 1120, 320, 260, 40, 0 
11640, 860, 400, 400, 40, 20 
12080, 1000, 120, 200, 40, 0 
11240, 1080, 280, 160, 0, 0 
11880, 800, 240, 160, 20, 0 
10920, 940, 420, 320, 80, 20 
11200, 960, 180, 320, 20, 0 
12180, 780, 160, 200, 40, 20 
11880, 600, 340, 400, 20, 0 
10620, 820, 320, 220, 40, 20 
11880, 800, 180, 260, 20, 0 
11340, 860, 340, 260, 40, 0 
11800, 780, 280, 260, 0, 20 
11820, 820, 240, 260, 20, 0 
11560, 900, 200, 260, 40, 0 
11880, 920, 260, 280, 40, 0 
11560, 1000, 380, 140, 40, 20 
11560, 1020, 300, 200, 40, 20 
11600, 1140, 420, , , 0 
12680, 1140, 260, 440, 60,  
11860, 840, 200, 320, 60, 20 
12300, 920, 140, 420, 60, 20 
11440, 1200, 400, 300, 40, 0 
12380, 960, 220, 140, 40, 20 
12700, 1100, 300, 260, 0, 0 
12320, 1060, 280, 340, 20, 20 
11880, 900, 400, 240, 40, 0 
11880, 820, 260, 260, 20, 0 
12060, 700, 260, 100, 20, 0 
11760, 1120, 160, 200, 0, 0 
12600, 980, 140, 280, 20, 20 
12160, 1120, 300, 380, 20, 0 
12640, 880, 380, 260, 20, 0 
12080, 1120, 220, 160, 0, 0 
13940, 1260, 400, 280, 40, 0 
12280, 1000, 440, 160, 0, 0 
13060, 1120, 200, 260, 20, 0 
12240, 1380, 200, 240, 40, 0 
12680, 1380, 420, 360, 40, 0 
12160, 1240, 440, 180, 20, 0 
12660, 920, 320, 240, 0, 0 
13380, 960, 340, 240, 60, 0 
12860, 980, 320, 180, 0, 0 
12260, 1400, 340, 240, 40, 0 
12780, 840, 260, 160, 20, 20 
12900, 1240, 320, 340, 20, 0 
12200, 920, 280, 280, 40, 0 
11720, 1020, 320, 280, 60, 0 
12920, 920, 360, 400, 60, 0 
12100, 960, 380, 240, 20, 0 
12640, 880, 420, 160, 0, 0 
13640, 920, 220, 440, 20, 0 
12740, 1180, 300, 240, 20, 0 
13660, 1100, 300, 220, 40, 0 
13340, 1100, 260, 200, 60, 20 
12600, 1160, 420, 260, 60, 20 
12100, 1160, 240, 400, 60, 0 
12660, 900, 360, 140, 0, 0 
12860, 1260, 220, 200, 40, 0 
11620, 1280, 300, 280, 40, 0 
12640, 840, 160, 280, 0, 0 
12460, 1020, 340, 140, 20, 0 
12460, 840, 340, 300, 0, 0 
13280, 840, 240, 300, 0, 0 
13500, 1180, 320, 380, 20, 0 
13180, 1300, 260, 240, 20, 0 
13340, 1060, 260, 120, 0, 0 
12120, 1060, 160, 160, 0, 0 
12200, 1060, 280, 300, 20, 0 
12480, 1100, 240, 220, 0, 0 
11940, 940, 200, 160, 20, 0 
12460, 680, 160, 240, 20, 0 
11800, 860, 120, 140, 20, 0 
11780, 660, 180, 160, 0, 0 
10760, 980, 240, 160, 0, 0 
12000, 1020, 200, 300, 0, 0 
12220, 800, 240, 200, 20, 0 
11040, 880, 280, 120, 40, 0 
11620, 760, 300, 260, 40, 0 
11320, 780, 280, 200, 20, 20 
10900, 1080, 240, 180, 0, 20 
11000, 980, 240, 200, 0, 0 
12440, 900, 220, 200, 0, 0 
11600, 880, 320, 200, 0,  
